smiles,zinc_id,minimal_disttoref,consensus_sars,tox_counts
CNC(=S)NN=Cc1c2ccccc2c(Cl)c2ccccc12,ZINC000254565785,0.5454545455,0.82439699,8
C=C(Cl)COc1ccc(C(C)=NNC(=S)NCCc2ccccn2)cc1,ZINC000726422572,0.5333333333,0.8231813005,7
CNC(=S)NN=Cc1cc2cccc(C)c2nc1Cl,ZINC000916265995,0.6111111111,0.823010873,5
N#CCCn1cc(C=NNC(=S)NCCc2ccc(Cl)cc2)c2ccccc21,ZINC000916356873,0.6376811594,0.8220861045,17
O=c1c(Br)nn(Cc2cnc3ccccc3c2)c2ccccc12,ZINC000806591744,0.7258064516,0.8215115784,11
O=c1c(Br)nn(Cc2nc3ccccc3s2)c2ccccc12,ZINC000178971373,0.7288135593,0.8211439275,8
CSC(=S)N/N=C/c1ccc2cc3ccccc3cc2c1,ZINC000000155607,0.3902439024,0.8204098598,4
C=CCNC(=S)NNC(=O)Cn1c(COc2ccc(Cl)cc2)nc2ccccc21,ZINC000016317677,0.7,0.8197354218,4
O=C(Cn1cccc(Br)c1=O)c1ccc2ccccc2c1,ZINC000193073749,0.6666666667,0.8196774227,1
O=c1c(Br)nn(Cc2ccc3ncccc3c2)c2ccccc12,ZINC000769846795,0.6949152542,0.8194547255,9
CN(N=Cc1nc2ccccn2c1Br)C(=S)NCc1ccccc1,ZINC000755523869,0.6451612903,0.8194136502,4
C=CCNC(=S)NN=Cc1nc2ccc(Cl)cc2n1C,ZINC000763345954,0.6507936508,0.8193764532,5
CSC(=S)N/N=C/c1nc(-c2ccc(Cl)cc2)n2ccccc12,ZINC000001448699,0.6865671642,0.8192433108,4
C/C(=N\NC(=S)NNC(=S)N(C)c1ccccc1)c1nccc2ccccc12,ZINC000016940508,0.6721311475,0.8190517287,11
C/C(=N/NC(=S)NNC(=S)N(C)c1ccccc1)c1nccc2ccccc12,ZINC000005486767,0.6721311475,0.8190517287,11
CSC(=S)N/N=C/c1ccc2ccccc2n1,ZINC000005527649,0.6326530612,0.8187497455,6
C=CCNC(=S)NN=Cc1nc2cc(Cl)ccc2n1C,ZINC000755497029,0.671875,0.8185813013,5
FC(F)(F)CNC(=S)NN=Cc1cn(Cc2ccccc2)c2ccccc12,ZINC000746495682,0.5689655172,0.8185601906,15
CN(/N=C/c1ccc(Cl)cc1)C(=S)c1ccccc1,ZINC000005719506,0.6818181818,0.817847498,4
S=C(NCc1ccccc1)N/N=C/c1cn(CCOc2ccc(Br)cc2)c2ccccc12,ZINC000002149503,0.5625,0.8175462199,13
Cn1cnc2cc(C=NNC(=S)NCCc3ccc(Cl)cc3)ccc21,ZINC000761254906,0.578125,0.8174875597,9
C=CCNC(=S)N/N=C/c1cn(Cc2ccc(Cl)cc2Cl)c2ccccc12,ZINC000004083385,0.652173913,0.8167155898,22
S=C(NCc1ccccc1)NN=Cc1nc2ccccn2c1Br,ZINC000755504947,0.4814814815,0.8164477186,5
S=C(N/N=C\c1c2ccccc2cc2ccccc12)c1ccccc1,ZINC000005602272,0.3157894737,0.8162379786,7
S=C(NCCc1ccccn1)NN=C[C@H]1CC1(Cl)Cl,ZINC000853299686,0.625,0.8162166917,4
CSC(=S)N/N=C(\C)c1ccc2cc3ccccc3cc2c1,ZINC000005282582,0.5740740741,0.8161978288,3
CSC(=S)N/N=C(/C)c1ccc2cc3ccccc3cc2c1,ZINC000006691628,0.5740740741,0.8161978288,3
O=c1c(Br)nn(Cc2cccc3ncccc23)c2ccccc12,ZINC001651892006,0.6666666667,0.8160939064,11
CSC(=S)NN=C(c1ccccc1)c1ccccc1,ZINC000006425103,0.6222222222,0.8158927165,2
CSCCNC(=S)NN=Cc1ccc(Cl)c2cccnc12,ZINC000769605592,0.6129032258,0.8158855768,8
O=C(NC(=S)NNc1ccccc1)c1cccc2c(Cl)cccc12,ZINC000014257603,0.5555555556,0.8158012224,2
CC(=NNC(=S)NCC(F)(F)F)c1cccc(OCc2cn3ccccc3n2)c1,ZINC000746495953,0.6533333333,0.8157388161,9
CSCCNC(=S)NN=Cc1sc(Oc2ccccc2)nc1Cl,ZINC000769602618,0.6515151515,0.8157045279,4
S=C(NCCc1ccccn1)NN=C1CCOc2c(Cl)cc(Br)cc21,ZINC001321413555,0.6818181818,0.8155205702,8
CNC(=S)NN=Cc1sc(Oc2ccccc2)nc1Cl,ZINC000915935627,0.6865671642,0.8154879567,4
S=C(NCCc1ccccn1)NN=C1CCOc2c(Br)cc(Cl)cc21,ZINC000726423578,0.6865671642,0.8154218924,10
N#CCCn1cc(C=NNC(=S)NCC(F)(F)F)c2ccccc21,ZINC000746495143,0.6515151515,0.8153126372,4
FC(F)(F)CNC(=S)NN=Cc1cnc2ccccc2n1,ZINC000746496579,0.6440677966,0.8152048805,3
CSCCNC(=S)NN=Cc1cc(Cl)c2ccccc2c1O,ZINC000774588245,0.5689655172,0.8151217602,9
S=C(NN=Cc1cn2cc(Cl)ccc2n1)Nc1ccccc1,ZINC000920363102,0.5806451613,0.8150182345,6
S=C(NNc1ccccc1)Nc1ccc2cc3ccccc3nc2c1,ZINC000007095735,0.62,0.8148360397,7
C=CCNC(=S)NN=Cc1nc2ccccn2c1Br,ZINC000755498084,0.65,0.8148060265,5
CN(N=Cc1cn2ccc(Br)cc2n1)C(=S)NCc1ccccc1,ZINC000811632635,0.6818181818,0.8147079657,4
C=CCNC(=S)NN=Cc1sc(Oc2ccccc2)nc1Cl,ZINC000915943280,0.65625,0.8146747793,4
Cn1cc(C=NNC(=S)NCC(F)(F)F)c2ccccc21,ZINC000755674864,0.5862068966,0.8146680803,3
Cc1ccn2c(/C=N/NC(N)=S)c(-c3ccc(Cl)cc3)cc2c1,ZINC000000177571,0.5172413793,0.8145409318,19
NC(=S)N/N=C/c1cn(Cc2ccc(Cl)cc2Cl)c2ccccc12,ZINC000058822905,0.5625,0.8145375382,19
CSCCNC(=S)NN=Cc1cnn(Cc2ccccc2)c1Cl,ZINC000789035001,0.5901639344,0.8144710331,8
S=C(NN=Cc1cnc2ccc(Br)cn12)Nc1ccccc1,ZINC000735971292,0.609375,0.8144284153,6
CCN(C(=O)Cn1nc(Br)c(=O)c2ccccc21)c1cccc2ccccc12,ZINC000755843587,0.6461538462,0.8142900724,4
CSC(=S)N/N=C(/Cc1ccccc1)c1ccccn1,ZINC000006425099,0.6538461538,0.8142680803,6
CSC(=S)N/N=C(\Cc1ccccc1)c1ccccn1,ZINC000008659473,0.6538461538,0.8142680803,6
O=C(NC(=S)N(Cc1ccccc1)c1ccccc1)c1cc(-c2ccc(Cl)cc2)nc2ccccc12,ZINC000002789007,0.6351351351,0.8141716061,3
S=C(NNc1cnnc2ccccc12)Nc1ccccc1,ZINC000733756093,0.62,0.8141601033,5
C/N=C(\S)N/N=C/c1cn(Cc2c(F)cccc2Cl)c2ccccc12,ZINC000008685053,0.6818181818,0.8141182346,23
O=c1ccc(Br)cn1Cc1nc2ccccc2c2ccccc12,ZINC000007785760,0.701754386,0.8141174413,3
S=C(NCc1ccccc1)NN=Cc1cnc2ccc(Cl)cn12,ZINC000737417989,0.5087719298,0.813829429,5
CC(=NNC(=S)NCCc1ccccn1)c1nc2ccccc2n1C(F)F,ZINC000726419294,0.6617647059,0.8137722232,6
C=CCNC(=S)NN=Cc1cc2c(C)nn(-c3ccccc3)c2nc1Cl,ZINC000814715517,0.6315789474,0.8137305309,9
CNC(=S)NN=Cc1ccc(Cl)c2cccnc12,ZINC000760220091,0.649122807,0.813686723,3
CSC(=S)N/N=C(\c1ccccc1)c1ccccn1,ZINC000000284216,0.6603773585,0.8136258151,6
CSC(=S)N/N=C(/c1ccccc1)c1ccccn1,ZINC000006425101,0.6603773585,0.8136258151,6
CCCNC(=S)NN=C(C)c1nc2ccccc2n1C(F)F,ZINC000812436094,0.6229508197,0.8136084066,2
Cc1c(/C=N/NC(N)=S)c2ccccc2n1Cc1ccccc1Cl,ZINC000409383748,0.5555555556,0.813525727,22
Cn1c2ccccc2c2cc(/C=N/NC(=S)Nc3ccccc3)ccc21,ZINC000001085661,0.5423728814,0.8134696671,8
Cc1c(/C=N/NC(N)=S)c2ccccc2n1Cc1ccc(Cl)c(Cl)c1,ZINC000007277528,0.5535714286,0.8134446781,25
C=CCNC(=S)NN=C(C)c1nc2ccccc2n1C(F)F,ZINC000812384001,0.65625,0.8133188518,4
S=C(NCCc1ccccn1)NN=C1CCOc2c(Cl)cc(Cl)cc21,ZINC000726423650,0.671875,0.8132843873,5
CC(=NNC(=S)NCCc1ccc(Cl)cc1)c1cc2n(n1)CCC2,ZINC000841610802,0.6714285714,0.81311894,6
S=C(NCCc1ccccn1)NN=C[C@@H]1CC1(Cl)Cl,ZINC000853299687,0.625,0.8130697994,4
CCN1C(=S)/C(=N\NC(=S)c2ccc3ccccc3n2)c2ccccc21,ZINC000017108553,0.6557377049,0.8129942154,7
CCN1C(=S)/C(=N/NC(=S)c2ccc3ccccc3n2)c2ccccc21,ZINC000104202585,0.6557377049,0.8129942154,7
CNC(=S)NN=Cc1ccc2ccc(Br)cc2n1,ZINC000771553865,0.6607142857,0.8129735455,4
NC(=S)N/N=C/c1cc(Cl)c2nc(-c3ccccc3)ccc2c1,ZINC000016975597,0.4693877551,0.8129724437,17
NC(=S)N/N=C\c1cc(Cl)c2nc(-c3ccccc3)ccc2c1,ZINC000034856377,0.4693877551,0.8129724437,17
N=C(S)NN/C(=C/c1nc(-c2ccccn2)cc2ccccc12)c1ccc(Cl)cc1,ZINC000103758567,0.7307692308,0.8128915711,18
N=C(S)NN/C(=C\c1nc(-c2ccccn2)cc2ccccc12)c1ccc(Cl)cc1,ZINC000008748845,0.7307692308,0.8128915711,18
S=C(Nc1ccc2cnccc2c1Cl)NC(c1ccccc1)c1ccccc1,ZINC001244811869,0.6417910448,0.8128770713,8
S=C(NNc1cnnc2ccccc12)Nc1ccc(Cl)cc1,ZINC000733755874,0.625,0.8127605442,5
CCCCCNC(=S)NN=C(C)c1nc2ccccc2n1C(F)F,ZINC000812441765,0.625,0.8126799361,6
CC(=NNC(=S)NCCc1cccs1)c1nc2ccccc2n1C(F)F,ZINC000839413384,0.6666666667,0.8126733693,4
CSCCNC(=S)NN=Cc1c(Br)c2ccccc2n1C,ZINC000853327504,0.6290322581,0.8126515094,5
NC(=S)N/N=C/c1cn(Cc2ccc(Cl)c(Cl)c2)c2ccccc12,ZINC000408974620,0.578125,0.8126291207,17
C[C@H]1CC(=NNC(=S)Nc2ccccn2)c2cccc(Br)c21,ZINC000767804754,0.5892857143,0.8125533605,4
CC(=NNC(=S)NCc1ccccc1)c1nc2cc(Cl)ccc2n1C,ZINC000749156829,0.640625,0.8123427391,4
S=C(NNc1cnnc2ccccc12)Nc1ccc2ccccc2c1,ZINC000733755928,0.6865671642,0.8123380675,6
S=C(NCCc1ccccn1)NN=C1CCOc2c(Cl)ccc(Cl)c21,ZINC000726423861,0.6612903226,0.8123337043,6
S=C(NNc1cnnc2ccccc12)Nc1cccc(Cl)c1,ZINC000733755707,0.6307692308,0.8121679485,5
C#Cc1cccc(NC(=S)NN=Cc2cnc3ccc(Br)cn23)c1,ZINC000735971459,0.6133333333,0.8121478956,6
CN(N=Cc1nc2ccc(Cl)cc2n1C)C(=S)NCc1ccccc1,ZINC000763346696,0.6478873239,0.8121223778,4
Cc1nn(C)c2ncc(C=NNC(=S)NCCc3ccc(Cl)cc3)cc12,ZINC000747610063,0.6712328767,0.8118579001,7
CC(=NNC(=S)NCc1ccccc1)c1nc2ccc(Cl)cc2n1C,ZINC000760225878,0.6285714286,0.8118189402,4
CNC(=S)N/N=C\c1cn(Cc2ccc3ccccc3c2)c2ccccc12,ZINC000006949959,0.6206896552,0.8118028979,7
S=C(NNc1nncc2ccccc12)Nc1ccccc1,ZINC000006276898,0.6226415094,0.8116480279,5
Cc1cccc(Cn2cc(/C=N/NC(N)=S)c3ccccc32)c1,ZINC000001093713,0.5737704918,0.8116048371,13
CSCCNC(=S)NN=Cc1sc2ccccc2c1Cl,ZINC000769598864,0.6101694915,0.8113308839,4
Cc1nn(C)c2nc(Cl)c(C=NNC(=S)NCc3ccccc3)cc12,ZINC000920363229,0.5,0.8112146653,6
N#Cc1ccccc1Cn1cc(/C=N/NC(N)=S)c2ccccc21,ZINC000001098408,0.6140350877,0.8111804211,17
S=C(NN=Cc1cn2ccc(Br)cc2n1)Nc1ccccc1,ZINC000811630635,0.5573770492,0.8111792752,6
Cc1cccc2cc(C=NNC(=S)NCC(F)(F)F)c(Cl)nc12,ZINC000746494542,0.5901639344,0.8110460448,5
C#Cc1cccc(NC(=S)NN=Cc2cn3cc(Cl)ccc3n2)c1,ZINC000727261913,0.6142857143,0.8109591343,4
CN(N=Cc1nc2cc(Cl)ccc2n1C)C(=S)NCc1ccccc1,ZINC000755524919,0.6666666667,0.8108854013,3
Cn1c(C=NNC(=S)NCc2ccccc2)nc2ccc(Cl)cc21,ZINC000763345218,0.515625,0.810724185,4
NC(=S)N/N=C/c1cn(Cc2ccccc2Cl)c2ccccc12,ZINC000058822635,0.5925925926,0.8105944362,16
CSCCNC(=S)NN=Cc1ccc(-n2cnc3ccccc32)cc1,ZINC000769599398,0.6515151515,0.8105761903,7
C=CCNC(=S)NN=Cc1c(C)c(C(=O)c2ccccc2)n2ccccc12,ZINC000917566809,0.6666666667,0.8105312366,4
C=CCNC(=S)NN=C(C)c1nc2ccc(Cl)cc2n1C,ZINC000760223419,0.6769230769,0.8104346302,4
S=C(NCCc1ccccn1)NN=C1COc2c(Br)cc(Cl)cc21,ZINC000814828065,0.6769230769,0.8104242291,9
S=C(NNc1cnnc2ccccc12)Nc1ccc(Br)cc1,ZINC000783738286,0.6964285714,0.8103541983,5
NC(=O)CNC(=S)NN=Cc1c2ccccc2c(Cl)c2ccccc12,ZINC000731930301,0.5510204082,0.8103114482,2
CNC(=S)NN=Cc1sc2ccccc2c1Cl,ZINC000751374926,0.5576923077,0.8102928937,4
S=C(Nc1cnc2ccccc2c1Cl)Nc1cccc2ccccc12,ZINC001200094066,0.6,0.810278394,11
CNC(=S)NN=Cc1cn2cc(Cl)ccc2n1,ZINC000920357890,0.6666666667,0.8101285042,3
CC(=NNC(=S)NCc1cccnc1)c1nc2ccccc2n1C(F)F,ZINC001317745278,0.6794871795,0.8101169132,4
O=C(NNC(=S)NCCSc1ccc(Cl)cc1)c1ccc2ccccc2n1,ZINC000061242337,0.5873015873,0.8100943482,3
CNC(=S)NN=Cc1sc(Sc2ccccc2)nc1Cl,ZINC000814691811,0.6885245902,0.8099886628,6
CC(=NNC(=S)NCc1ccccc1)c1nc2ccccc2n1C(F)F,ZINC000812384457,0.6290322581,0.8099829775,3
Fc1cccc(Cn2ccc3cc(/C=N/NC(=S)Nc4ccccc4)ccc32)c1,ZINC000409221149,0.6197183099,0.8099229952,15
S=C(NNc1cncc(Cl)n1)Nc1ccc2ccccc2c1,ZINC000916016204,0.6666666667,0.8099078343,9
S=C(Nc1ccc(Cl)nc1)NN(c1ccccc1)c1ccccc1,ZINC000727064958,0.5581395349,0.8099024134,9
S=C(Nc1ccc(Cl)nc1)NN(Cc1ccccc1)c1ccccc1,ZINC000727065256,0.6481481481,0.8099021931,13
